file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
sa_kSemarAja-bodhavilAsa.htm,1089,0,0.0,0,0.0,0,0.0,0,0.0,1,9.18
sa_tattvasamAsa-4versions.htm,1089,0,0.0,1,9.18,0,0.0,0,0.0,8,73.46
jvrtmsiu.htm,2733,6,21.95,6,21.95,1,3.66,0,0.0,2,7.32
pm012-2u.htm,12295,0,0.0,0,0.0,0,0.0,11,8.95,0,0.0
svetu_iu.htm,2491,0,0.0,0,0.0,0,0.0,0,0.0,5,20.07
sa_abhinavagupta-paryantapaJcAzikA.htm,1198,1,8.35,0,0.0,0,0.0,0,0.0,1,8.35
b13c044.htm,125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b05c029.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_nAgArjuna-mUlamadhyamakakArikA.htm,7741,2,2.58,0,0.0,1,1.29,0,0.0,17,21.96
sa_dharmakIrti-subandhaparIkSA-1-25.htm,1297,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_buddhaghoSa-siddhArthacaritrakAvya.htm,8044,27,33.57,13,16.16,4,4.97,0,0.0,5,6.22
bsa021_u.htm,1401,0,0.0,0,0.0,1,7.14,0,0.0,2,14.28
mhvastuu.htm,203553,177,8.7,105,5.16,25,1.23,23,1.13,326,16.02
bsa064_u.htm,7287,2,2.74,1,1.37,71,97.43,0,0.0,13,17.84
sa_Anandavardhana-dhvanyAloka-comm.htm,116255,36,3.1,10,0.86,138,11.87,6,0.52,399,34.32
nvtp1_1u.htm,47170,16,3.39,3,0.64,204,43.25,1,0.21,135,28.62
b08c022.htm,141,0,0.0,0,0.0,1,70.92,0,0.0,0,0.0
sa_ApastambagRhyasUtra-comm.htm,46909,78,16.63,34,7.25,6,1.28,0,0.0,58,12.36
kskala_u.htm,7364,8,10.86,5,6.79,6,8.15,2,2.72,11,14.94
bhbhg_cu.htm,39366,42,10.67,3,0.76,21,5.33,0,0.0,66,16.77
sa_sukhAvatIvyUha.htm,8753,9,10.28,2,2.28,0,0.0,0,0.0,5,5.71
utajp_iu.htm,621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm056__u.htm,3148,0,0.0,0,0.0,0,0.0,3,9.53,0,0.0
b12c294.htm,108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pugpan_ou.htm,16879,9,5.33,3,1.78,0,0.0,1,0.59,102,60.43
pm135__u.htm,20036,0,0.0,0,0.0,0,0.0,250,124.78,0,0.0
manjn1au.htm,3432,5,14.57,3,8.74,0,0.0,0,0.0,7,20.4
sumagavu.htm,5653,8,14.15,1,1.77,10,17.69,0,0.0,2,3.54
tsc_simu.htm,4953,2,4.04,3,6.06,0,0.0,2,4.04,22,44.42
b12c069.htm,152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm035__u.htm,18490,0,0.0,0,0.0,1,0.54,18,9.73,0,0.0
sa_harSadeva-nAgAnanda.htm,2877,2,6.95,2,6.95,1,3.48,0,0.0,3,10.43
nagbhc_u.htm,422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mahpratu.htm,7185,20,27.84,15,20.88,3,4.18,0,0.0,13,18.09
candras_pu.htm,632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kauSItakibrAhmaNa.htm,26547,2,0.75,4,1.51,0,0.0,0,0.0,18,6.78
sa_pravrajyAvastu.htm,13038,18,13.81,2,1.53,0,0.0,0,0.0,41,31.45
rahppsau.htm,711,0,0.0,0,0.0,1,14.06,0,0.0,0,0.0
bhnstcpu.htm,2168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm148__u.htm,56935,0,0.0,0,0.0,0,0.0,364,63.93,1,0.18
sa_bhallaTa-bhallaTazataka.htm,5125,6,11.71,6,11.71,0,0.0,0,0.0,0,0.0
b04c038.htm,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dvavims_tu.htm,26024,26,9.99,14,5.38,9,3.46,0,0.0,77,29.59
pm048__u.htm,2295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_mahAsAhasrapramardanI.htm,8425,8,9.5,1,1.19,0,0.0,0,0.0,29,34.42
sabhivpu.htm,3896,4,10.27,0,0.0,1,2.57,0,0.0,0,0.0
psarkdhu.htm,670,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b01c155.htm,120,1,83.33,0,0.0,0,0.0,0,0.0,0,0.0
b04c004.htm,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vAtsyAyana-kAmasUtra-ednirnaya.htm,14990,26,17.34,7,4.67,8,5.34,0,0.0,21,14.01
padama_u.htm,7465,0,0.0,1,1.34,0,0.0,0,0.0,27,36.17
snyayvpu.htm,17067,4,2.34,1,0.59,54,31.64,0,0.0,41,24.02
vinv171u.htm,44061,36,8.17,33,7.49,12,2.72,0,0.0,85,19.29
b09c027.htm,140,1,71.43,0,0.0,0,0.0,0,0.0,0,0.0
sa_tarkazAstra.htm,5921,0,0.0,0,0.0,8,13.51,0,0.0,1,1.69
bhcarr_au.htm,29488,35,11.87,87,29.5,20,6.78,5,1.7,57,19.33
vjviddhu.htm,817,0,0.0,2,24.48,1,12.24,0,0.0,2,24.48
pm113__u.htm,14112,0,0.0,0,0.0,0,0.0,16,11.34,1,0.71
pm023-1u.htm,9337,0,0.0,0,0.0,0,0.0,20,21.42,8,8.57
kathop_u.htm,2697,1,3.71,0,0.0,0,0.0,0,0.0,3,11.12
b09c023.htm,140,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vnyps51u.htm,1856,0,0.0,0,0.0,0,0.0,0,0.0,6,32.33
mbh_16_u.htm,4997,2,4.0,1,2.0,0,0.0,1,2.0,3,6.0
b12c092.htm,121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c281.htm,262,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kSemendra-sudhanakinnaryavadAna.htm,5350,4,7.48,6,11.21,5,9.35,0,0.0,6,11.21
b09c037.htm,124,0,0.0,0,0.0,2,161.29,0,0.0,0,0.0
sa_azvaghoSa-vajrasUcI.htm,1332,0,0.0,0,0.0,0,0.0,0,0.0,3,22.52
ram_1-7u.htm,252126,255,10.11,139,5.51,40,1.59,17,0.67,167,6.62
sa_maitreyanAtha-abhisamayAlaMkaranAmaprajJApAramitopadezazAstra.htm,3676,2,5.44,1,2.72,0,0.0,0,0.0,3,8.16
sa_aitareyopaniSad-comm.htm,5969,4,6.7,3,5.03,9,15.08,0,0.0,21,35.18
sa_vimalakIrtinirdeza.htm,19193,17,8.86,2,1.04,0,0.0,0,0.0,40,20.84
b12c079.htm,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dharmakIrti-pramANavArttikakArikA.htm,15945,3,1.88,0,0.0,63,39.51,0,0.0,32,20.07
bsa018_u.htm,682,1,14.66,0,0.0,0,0.0,0,0.0,0,0.0
ss5_bhku.htm,53694,76,14.15,8,1.49,65,12.11,2,0.37,81,15.09
b02c045.htm,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vin1mapu.htm,94475,161,17.04,36,3.81,0,0.0,0,0.0,57,6.03
b07c114.htm,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b05c039.htm,150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
namekvsu.htm,544,1,18.38,0,0.0,0,0.0,0,0.0,2,36.76
svagata_tu.htm,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_ratnakIrti-kSaNabhaGgasiddhi-vyatirekAtmikA-alt.htm,2801,0,0.0,0,0.0,5,17.85,0,0.0,7,24.99
sa_kuzalamizra-gUDhArthadIpikA.htm,5029,0,0.0,2,3.98,5,9.94,0,0.0,5,9.94
dighn3pu.htm,51268,30,5.85,10,1.95,0,0.0,0,0.0,90,17.55
sa_harSadeva-priyadarzikA.htm,11135,16,14.37,4,3.59,2,1.8,1,0.9,3,2.69
b13c083.htm,128,0,0.0,0,0.0,1,78.12,0,0.0,0,0.0
b12c290.htm,242,1,41.32,0,0.0,0,0.0,0,0.0,0,0.0
b08c032.htm,181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
kathav2u.htm,56443,25,4.43,0,0.0,0,0.0,1,0.18,53,9.39
b08c026.htm,166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vakyam_u.htm,9720,7,7.2,4,4.12,0,0.0,4,4.12,29,29.84
b03c083.htm,240,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhakirpu.htm,17468,20,11.45,10,5.72,18,10.3,0,0.0,21,12.02
sa_paJcaviMzatisAhasrikA-prajJApAramitA1-8.htm,213566,87,4.07,37,1.73,1,0.05,8,0.37,387,18.12
sa_jayadeva-gItagovinda.htm,5548,4,7.21,4,7.21,4,7.21,2,3.6,1,1.8
sa_pataJjali-yogasUtra-with-bhASya-alt.htm,3590,15,41.78,4,11.14,9,25.07,0,0.0,77,214.48
gp23-33u.htm,29425,14,4.76,51,17.33,21,7.14,6,2.04,16,5.44
sa_tArAbhaTTArikAnAmASTottarazatakastotra.htm,1246,1,8.03,1,8.03,0,0.0,0,0.0,0,0.0
sanssr_au.htm,62050,69,11.12,28,4.51,8,1.29,15,2.42,127,20.47
sa_dharmakIrti-nyAyabinduprakaraNa-comm.htm,31714,15,4.73,0,0.0,176,55.5,0,0.0,64,20.18
bsu007_u.htm,1042,5,47.98,0,0.0,0,0.0,0,0.0,3,28.79
sa_mahAmantrAnusAriNI.htm,1807,0,0.0,1,5.53,0,0.0,0,0.0,2,11.07
b13c040.htm,127,1,78.74,0,0.0,0,0.0,0,0.0,0,0.0
b12c253.htm,113,0,0.0,0,0.0,1,88.5,0,0.0,0,0.0
sa_vAgIzvarakIrti-mRtyuvaJcanopadeza.htm,5153,3,5.82,0,0.0,0,0.0,0,0.0,5,9.7
sa_tarkabhASA.htm,8634,1,1.16,0,0.0,46,53.28,1,1.16,14,16.21
pm070__u.htm,1281,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dhyggs_u.htm,6584,17,25.82,7,10.63,5,7.59,1,1.52,4,6.08
todaltpu.htm,5837,18,30.84,0,0.0,0,0.0,0,0.0,10,17.13
b03c040.htm,137,0,0.0,0,0.0,1,72.99,0,0.0,0,0.0
sa_upAyahRdaya.htm,4637,0,0.0,0,0.0,4,8.63,0,0.0,5,10.78
pm170__u.htm,5955,0,0.0,0,0.0,0,0.0,7,11.75,1,1.68
samyut4u.htm,129454,12,0.93,34,2.63,0,0.0,6,0.46,623,48.13
b10c008.htm,325,0,0.0,1,30.77,0,0.0,0,0.0,0,0.0
pm101__u.htm,2080,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_padmagupta-navasAhasAGkacarita.htm,41645,113,27.13,56,13.45,32,7.68,0,0.0,12,2.88
pm001__u.htm,11368,0,0.0,0,0.0,0,0.0,4,3.52,0,0.0
yamcatau.htm,386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_uDDAmarezvaratantra.htm,10633,13,12.23,16,15.05,20,18.81,0,0.0,20,18.81
sa_zAntideva-zikSAsamuccaya.htm,62289,69,11.08,28,4.5,8,1.28,15,2.41,127,20.39
isupsb_u.htm,2639,8,30.31,0,0.0,3,11.37,0,0.0,4,15.16
sa_jalhaNa-mugdhopadeza.htm,4005,4,9.99,7,17.48,0,0.0,0,0.0,0,0.0
brupsb6u.htm,8736,6,6.87,6,6.87,9,10.3,0,0.0,9,10.3
brndp1_u.htm,50928,20,3.93,27,5.3,11,2.16,0,0.0,96,18.85
vidsrixu.htm,26117,40,15.32,36,13.78,11,4.21,7,2.68,32,12.25
sa_mANDUkyopaniSad-comm.htm,16911,3,1.77,1,0.59,8,4.73,0,0.0,62,36.66
nystik_u.htm,107262,22,2.05,30,2.8,482,44.94,1,0.09,167,15.57
narayniu.htm,20220,20,9.89,25,12.36,11,5.44,1,0.49,19,9.4
b12c327.htm,247,1,40.49,0,0.0,0,0.0,0,0.0,0,0.0
b13c134.htm,126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
klpdrapu.htm,7824,0,0.0,0,0.0,5,6.39,2,2.56,14,17.89
gp01-11u.htm,31384,26,8.28,47,14.98,27,8.6,5,1.59,23,7.33
sa_vallabhadeva-subhASitAvali-1-1040.htm,17233,17,9.86,12,6.96,4,2.32,2,1.16,12,6.96
b03c134.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dazabalasUtra-1-4.htm,3094,2,6.46,0,0.0,0,0.0,0,0.0,30,96.96
sivap7_u.htm,53114,91,17.13,60,11.3,30,5.65,0,0.0,72,13.56
sa_ruyyaka-vyaktivivekavyAkhyA-2.htm,15086,6,3.98,3,1.99,8,5.3,0,0.0,19,12.59
samyu3pu.htm,64147,9,1.4,5,0.78,0,0.0,0,0.0,199,31.02
bsa025_u.htm,3147,1,3.18,0,0.0,4,12.71,0,0.0,7,22.24
vytrkt2u.htm,40929,0,0.0,2,0.49,286,69.88,2,0.49,154,37.63
sa_nAgArjuna-zUnyatAsaptati.htm,1626,1,6.15,0,0.0,0,0.0,0,0.0,1,6.15
bsa060_u.htm,2035,1,4.91,1,4.91,0,0.0,0,0.0,1,4.91
sa_mahAsudarzanAvadAna.htm,3198,4,12.51,0,0.0,0,0.0,0,0.0,7,21.89
b11c025.htm,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bahcar8u.htm,3559,7,19.67,4,11.24,3,8.43,1,2.81,16,44.96
isibhasu.htm,12223,0,0.0,1,0.82,0,0.0,0,0.0,6,4.91
sa_gheraNDasaMhitA.htm,10397,108,103.88,2,1.92,7,6.73,0,0.0,7,6.73
pm026-2u.htm,557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_viMzatikAkArikA.htm,872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mbhx_06.htm,576,0,0.0,3,52.08,0,0.0,0,0.0,0,0.0
skp031iu.htm,24109,16,6.64,41,17.01,2,0.83,0,0.0,42,17.42
hpriydau.htm,10811,16,14.8,4,3.7,2,1.85,1,0.92,3,2.77
sa_kezavakAzmIri-kramadIpikA.htm,40080,197,49.15,73,18.21,24,5.99,0,0.0,72,17.96
sa_kAraNDavyUha.htm,14845,54,36.38,1,0.67,6,4.04,1,0.67,38,25.6
b07c048.htm,116,0,0.0,1,86.21,0,0.0,0,0.0,0,0.0
mbhx_12.htm,134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_yAska-nirukta.htm,10445,4,3.83,7,6.7,3,2.87,0,0.0,32,30.64
pm162__u.htm,17045,0,0.0,0,0.0,0,0.0,28,16.43,0,0.0
mrgt1mau.htm,6843,2,2.92,2,2.92,6,8.77,0,0.0,20,29.23
b07c074.htm,125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm062__u.htm,2497,0,0.0,0,0.0,0,0.0,2,8.01,0,0.0
dhampdou.htm,16524,5,3.03,0,0.0,1,0.61,0,0.0,8,4.84
pm100-3u.htm,9749,0,0.0,0,0.0,0,0.0,13,13.33,0,0.0
buvismpu.htm,145832,183,12.55,34,2.33,10,0.69,7,0.48,553,37.92
sa_subhASitaratnakaraNDakathA.htm,4515,14,31.01,4,8.86,2,4.43,0,0.0,6,13.29
b07c061.htm,113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c124.htm,161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yuktdipu.htm,36513,7,1.92,10,2.74,71,19.45,4,1.1,123,33.69
sa_dignAga-prajJApAramitApiNDArtha.htm,1269,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
kbss_1-u.htm,11908,21,17.64,3,2.52,3,2.52,0,0.0,6,5.04
dhkprvku.htm,15672,3,1.91,0,0.0,63,40.2,0,0.0,32,20.42
mbhx_13.htm,284,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
visah__u.htm,36127,44,12.18,26,7.2,35,9.69,5,1.38,58,16.05
patyog_u.htm,1553,3,19.32,1,6.44,0,0.0,0,0.0,4,25.76
sanss01u.htm,6072,6,9.88,4,6.59,1,1.65,1,1.65,32,52.7
pm037__u.htm,4606,0,0.0,0,0.0,0,0.0,12,26.05,0,0.0
mbhx_07.htm,1528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_abhinavagupta-paramArthasAra-comm.htm,12306,15,12.19,6,4.88,21,17.06,2,1.63,41,33.32
bhp_07u.htm,9697,15,15.47,6,6.19,0,0.0,1,1.03,16,16.5
rasarnau.htm,22050,10,4.54,13,5.9,4,1.81,0,0.0,11,4.99
sa_kiraNatantra1-6.htm,14420,4,2.77,2,1.39,23,15.95,0,0.0,48,33.29
samp_7pu.htm,27350,36,13.16,11,4.02,2,0.73,1,0.37,30,10.97
svact_pu.htm,47727,140,29.33,31,6.5,9,1.89,0,0.0,56,11.73
manivdhu.htm,888,8,90.09,1,11.26,1,11.26,0,0.0,0,0.0
sa_poSadhavastu.htm,9051,33,36.46,2,2.21,0,0.0,0,0.0,0,0.0
ahovk2_u.htm,2036,4,19.65,2,9.82,0,0.0,0,0.0,4,19.65
vidsrimu.htm,44631,39,8.74,32,7.17,9,2.02,7,1.57,31,6.95
andhvy_u.htm,19030,6,3.15,3,1.58,8,4.2,0,0.0,69,36.26
nysvbh1u.htm,38342,0,0.0,2,0.52,120,31.3,0,0.0,114,29.73
gorst2pu.htm,2039,10,49.04,1,4.9,0,0.0,0,0.0,1,4.9
tulrcm3u.htm,9282,9,9.7,4,4.31,2,2.15,1,1.08,1,1.08
b03c135.htm,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
error001.htm,4255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ahovcs_u.htm,6269,3,4.79,6,9.57,6,9.57,3,4.79,4,6.38
pm129__u.htm,6790,0,0.0,0,0.0,0,0.0,2,2.95,1,1.47
hvsatssu.htm,108986,65,5.96,6,0.55,14,1.28,4,0.37,258,23.67
mahava_u.htm,116948,373,31.89,68,5.81,18,1.54,11,0.94,209,17.87
sa_saGghabhedavastu.htm,102832,94,9.14,67,6.52,28,2.72,8,0.78,256,24.89
b13c135.htm,292,5,171.23,0,0.0,0,0.0,0,0.0,0,0.0
b12c326.htm,278,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm010-2u.htm,9909,0,0.0,0,0.0,0,0.0,7,7.06,1,1.01
ruysahlu.htm,551,1,18.15,0,0.0,0,0.0,0,0.0,0,0.0
pm029__u.htm,4346,0,0.0,0,0.0,0,0.0,7,16.11,0,0.0
vamjanmu.htm,3216,4,12.44,1,3.11,1,3.11,0,0.0,5,15.55
nagvvy_u.htm,1494,0,0.0,0,0.0,1,6.69,0,0.0,2,13.39
b06c058.htm,134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c109.htm,149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
utipk_au.htm,6925,9,13.0,0,0.0,3,4.33,0,0.0,23,33.21
pm154__u.htm,3121,0,0.0,0,0.0,0,0.0,20,64.08,0,0.0
sa_zatasAhasrikAprajJApAramitA-1.htm,278692,53,1.9,24,0.86,0,0.0,0,0.0,307,11.02
bbdip13u.htm,22498,77,34.23,2,0.89,27,12.0,0,0.0,48,21.34
sa_tattvaratnAvaloka.htm,872,0,0.0,0,0.0,0,0.0,0,0.0,1,11.47
patis1pu.htm,40362,6,1.49,0,0.0,0,0.0,0,0.0,133,32.95
aptees_u.htm,322903,223,6.91,103,3.19,172,5.33,11,0.34,283,8.76
pm054__u.htm,14405,0,0.0,0,0.0,0,0.0,22,15.27,0,0.0
meghdksu.htm,3017,1,3.31,3,9.94,0,0.0,0,0.0,4,13.26
sa_mammaTa-kAvyaprakAza-comm.htm,24151,8,3.31,12,4.97,19,7.87,2,0.83,46,19.05
vakobhau.htm,95567,30,3.14,5,0.52,2,0.21,1,0.1,179,18.73
vaisessu.htm,2501,0,0.0,0,0.0,1,4.0,0,0.0,9,35.99
vinv04_u.htm,4728,40,84.6,0,0.0,0,0.0,0,0.0,0,0.0
b10c009.htm,131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsa001_u.htm,432,0,0.0,0,0.0,1,23.15,0,0.0,0,0.0
bsa044_u.htm,449,0,0.0,0,0.0,1,22.27,0,0.0,0,0.0
sa_bhikSuNIkarmavAcanA.htm,5633,1,1.78,0,0.0,0,0.0,0,0.0,20,35.51
angut3ou.htm,112853,62,5.49,11,0.97,0,0.0,4,0.35,270,23.92
partrvau.htm,18726,19,10.15,1,0.53,30,16.02,0,0.0,40,21.36
b06c110.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jonart_pu.htm,19555,20,10.23,11,5.63,3,1.53,4,2.05,9,4.6
sa_dharmakIrti-saMtAnAntarasiddhi.htm,1391,1,7.19,0,0.0,0,0.0,0,0.0,2,14.38
b06c104.htm,129,0,0.0,0,0.0,1,77.52,0,0.0,0,0.0
partr_iu.htm,771,2,25.94,0,0.0,0,0.0,0,0.0,0,0.0
sa_upasaMpadAjJapti.htm,4763,1,2.1,0,0.0,0,0.0,0,0.0,13,27.29
sa_svayaMbhupurANa.htm,23835,23,9.65,7,2.94,36,15.1,0,0.0,18,7.55
pm025__u.htm,3203,0,0.0,0,0.0,0,0.0,3,9.37,0,0.0
vaissu1u.htm,2855,0,0.0,0,0.0,1,3.5,0,0.0,13,45.53
theragau.htm,22917,63,27.49,11,4.8,0,0.0,0,0.0,59,25.75
pm125__u.htm,11927,0,0.0,0,0.0,0,0.0,79,66.24,1,0.84
gretinfobk.htm,1655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_pataJjali-yogasUtra-alt.htm,2115,3,14.18,1,4.73,2,9.46,0,0.0,4,18.91
sa_kuntaka-vakroktijIvita-comm.htm,30042,19,6.32,7,2.33,45,14.98,3,1.0,82,27.3
sa_dIpaMkarabhadra-guhyasamAjamaNDalavidhi.htm,5926,15,25.31,4,6.75,2,3.37,0,0.0,4,6.75
b03c082.htm,313,1,31.95,0,0.0,0,0.0,0,0.0,0,0.0
b08c027.htm,226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sb_13_u.htm,8992,0,0.0,0,0.0,0,0.0,0,0.0,8,8.9
b13c096.htm,145,1,68.97,0,0.0,0,0.0,0,0.0,0,0.0
b05c010.htm,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c291.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c082.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
patis2ou.htm,50366,3,0.6,4,0.79,0,0.0,0,0.0,97,19.26
b08c033.htm,158,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pasupbhu.htm,25936,16,6.17,1,0.39,30,11.57,1,0.39,41,15.81
pm058__u.htm,25029,1,0.4,0,0.0,0,0.0,111,44.35,0,0.0
vasbocpu.htm,6199,1,1.61,1,1.61,0,0.0,0,0.0,6,9.68
sa_ratnagotravibhAga.htm,12078,25,20.7,6,4.97,0,0.0,0,0.0,51,42.23
sa_amoghapAzahRdayasUtra.htm,2278,4,17.56,1,4.39,0,0.0,0,0.0,2,8.78
sa_madhusUdanasarasvatI-siddhAntabindu.htm,7133,3,4.21,0,0.0,3,4.21,0,0.0,35,49.07
sa_pAzupatasUtra.htm,1865,2,10.72,0,0.0,0,0.0,0,0.0,4,21.45
b07c101.htm,157,1,63.69,0,0.0,1,63.69,0,0.0,0,0.0
sa_gopAlabhaTTa-haribhaktivilAsa-1-11.htm,73739,212,28.75,45,6.1,33,4.48,2,0.27,64,8.68
vanighiu.htm,5819,11,18.9,10,17.19,2,3.44,3,5.16,19,32.65
kirtm_iu.htm,2683,3,11.18,0,0.0,0,0.0,0,0.0,0,0.0
sa_vasubandhu-bodhicittotpAdasUtrazAstra.htm,6462,1,1.55,1,1.55,0,0.0,0,0.0,6,9.29
sa_vidyAsthAnopamasUtra.htm,1084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jssivppu.htm,1037,3,28.93,0,0.0,0,0.0,0,0.0,3,28.93
sparibhu.htm,3649,3,8.22,4,10.96,9,24.66,1,2.74,8,21.92
sa_brahmANDapurANa.htm,179370,146,8.14,175,9.76,51,2.84,1,0.06,262,14.61
sanss17u.htm,2815,1,3.55,1,3.55,0,0.0,0,0.0,4,14.21
patti3pu.htm,4789,0,0.0,3,6.26,0,0.0,0,0.0,1,2.09
bsu023_u.htm,2237,0,0.0,4,17.88,0,0.0,0,0.0,2,8.94
bhairstu.htm,439,0,0.0,1,22.78,0,0.0,0,0.0,0,0.0
sa_ratnAkarazAnti-sAratama.htm,43707,27,6.18,4,0.92,11,2.52,1,0.23,94,21.51
pm046__u.htm,7670,0,0.0,0,0.0,0,0.0,20,26.08,0,0.0
samp_4ou.htm,53721,116,21.59,15,2.79,1,0.19,3,0.56,106,19.73
b09c036.htm,142,0,0.0,0,0.0,1,70.42,0,0.0,0,0.0
b03c294.htm,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pacitt_u.htm,142079,94,6.62,72,5.07,2,0.14,16,1.13,416,29.28
b09c022.htm,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhp_11u.htm,19484,29,14.88,11,5.65,3,1.54,1,0.51,34,17.45
b04c015.htm,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kaNAda-vaizeSikasUtra-alt.htm,2740,0,0.0,0,0.0,1,3.65,0,0.0,9,32.85
uddamt_u.htm,10387,13,12.52,16,15.4,20,19.25,0,0.0,20,19.25
brssgo2u.htm,47444,9,1.9,9,1.9,98,20.66,2,0.42,98,20.66
b09c008.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gu05-06u.htm,6384,5,7.83,3,4.7,3,4.7,2,3.13,4,6.27
jsbh2-1u.htm,9351,4,4.28,1,1.07,37,39.57,0,0.0,16,17.11
pm091__u.htm,6516,0,0.0,0,0.0,0,0.0,9,13.81,0,0.0
sukhvylu.htm,8513,9,10.57,2,2.35,0,0.0,0,0.0,5,5.87
pm191__u.htm,33048,0,0.0,0,0.0,0,0.0,83,25.11,10,3.03
utsivsau.htm,7192,8,11.12,0,0.0,6,8.34,0,0.0,5,6.95
b03c282.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhg4c11u.htm,12158,17,13.98,2,1.65,13,10.69,2,1.65,23,18.92
b09c034.htm,187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ksmadhlu.htm,28520,6,2.1,2,0.7,49,17.18,0,0.0,66,23.14
sb_11_u.htm,9912,0,0.0,0,0.0,0,0.0,0,0.0,6,6.05
jataka2u.htm,8375,2,2.39,3,3.58,0,0.0,0,0.0,6,7.16
sa_gaNDavyUhasUtra.htm,75870,329,43.36,82,10.81,10,1.32,2,0.26,371,48.9
b03c296.htm,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ghers_au.htm,6444,57,88.45,1,1.55,4,6.21,0,0.0,2,3.1
ksbhm17u.htm,737,1,13.57,0,0.0,0,0.0,0,0.0,0,0.0
maricdhu.htm,681,0,0.0,3,44.05,0,0.0,0,0.0,0,0.0
sa_paJcaviMzabrAhmaNa.htm,50414,0,0.0,6,1.19,1,0.2,0,0.0,10,1.98
sa_jayadeva-candrAloka.htm,4026,4,9.94,0,0.0,2,4.97,0,0.0,4,9.94
angut1ou.htm,74791,28,3.74,8,1.07,0,0.0,2,0.27,144,19.25
